date,y_true_mw,y_pred_mw,absolute_error_mw,absolute_percentage_error
2023-04-09,43184.125,42393.94394114759,790.1810588524095,0.018297952288078304
2023-04-10,43230.875,41840.457768799104,1390.417231200896,0.03216259747693971
2023-04-11,49531.604166666664,48337.41085004271,1194.1933166239542,0.024109724219826736
2023-04-12,51656.520833333336,50111.00291511687,1545.5179182164648,0.02991912527758084
2023-04-13,52938.104166666664,51340.72118194921,1597.3829847174566,0.030174540812575503
2023-04-14,53748.229166666664,52632.60606395804,1115.623102708625,0.020756462491986753
2023-04-15,48645.416666666664,47882.24688586532,763.1697808013414,0.015688421090743556
2023-04-16,46039.0,45012.641866121914,1026.358133878086,0.022293232561047937
2023-04-17,50830.0625,50099.8683259029,730.1941740971015,0.014365399887066862
2023-04-18,50419.875,49119.46617579065,1300.4088242093494,0.025791591593778234
2023-04-19,48896.6875,47463.775514571105,1432.9119854288947,0.02930488870905406
2023-04-20,48957.645833333336,48324.658753737785,632.9870795955503,0.012929279356087304
2023-04-21,49369.479166666664,48377.952271556656,991.5268951100079,0.02008380302661706
2023-04-22,44435.708333333336,43083.49146492705,1352.2168684062854,0.030430861105277426
2023-04-23,42807.791666666664,41426.784190862,1381.0074758046612,0.03226065681122291
2023-04-24,48619.625,47213.70347387824,1405.9215261217614,0.02891674968948776
2023-04-25,50093.958333333336,48763.1518869722,1330.8064463611372,0.026566206597325268
2023-04-26,49881.6875,48811.72760900671,1069.9598909932902,0.02144995377298112
2023-04-27,47666.604166666664,47061.94142653309,604.6627401335718,0.012685248943250996
2023-04-28,45525.916666666664,44407.51837050681,1118.3982961598522,0.024566189503631132
2023-04-29,41206.291666666664,40787.42963597782,418.8620306888406,0.010165001841883141
2023-04-30,39156.729166666664,38304.1647505662,852.5644161004675,0.021773126464971402
2023-05-01,38783.625,38276.40413942309,507.22086057691195,0.013078222073798206
2023-05-02,45050.208333333336,44843.110710121415,207.09762321192102,0.004597040299560309
2023-05-03,45386.0,44481.01077814241,904.9892218575915,0.019939832147745813
2023-05-04,44651.895833333336,43913.69076614859,738.2050671847464,0.01653244623565714
2023-05-05,44084.270833333336,42911.52988556706,1172.7409477662732,0.026602253493087865
2023-05-06,39570.875,39037.533757806224,533.3412421937755,0.013478126076155141
2023-05-07,37487.875,37035.51132085548,452.36367914451694,0.012066933085551446
2023-05-08,38469.208333333336,37367.92281340999,1101.2855199233454,0.028627714674572292
2023-05-09,44223.083333333336,42949.58735008445,1273.4959832488894,0.028797087115112717
2023-05-10,45642.979166666664,44225.795598993216,1417.1835676734481,0.031049322229790503
2023-05-11,45891.625,44937.21342090837,954.411579091633,0.02079707526355044
2023-05-12,45902.375,44990.62584392621,911.7491560737908,0.01986278827781331
2023-05-13,41248.270833333336,40588.96916964788,659.3016636854591,0.015983740660291332
2023-05-14,39356.0,38212.77329331818,1143.2267066818167,0.029048346038261428
2023-05-15,44855.0,43907.9076260221,947.0923739779028,0.021114532916684935
2023-05-16,46278.1875,45444.417562257426,833.7699377425743,0.018016477800531283
2023-05-17,45949.8125,44692.0073096668,1257.8051903332016,0.027373456427775448
2023-05-18,40829.395833333336,39610.89080512464,1218.5050282086959,0.029843817263000054
2023-05-19,41520.666666666664,40267.84418467412,1252.8224819925454,0.03017346739758222
2023-05-20,39302.3125,38226.147743223984,1076.1647567760156,0.027381715942949046
2023-05-21,37708.895833333336,37094.844001320824,614.051832012512,0.016284004568219466
2023-05-22,42898.645833333336,41870.656316450906,1027.9895168824296,0.02396321601563599
2023-05-23,43748.083333333336,42904.10666342417,843.9766699091633,0.019291740474173077
2023-05-24,43967.604166666664,42736.78867696308,1230.8154897035856,0.027993690196035488
2023-05-25,43903.770833333336,42665.34864185006,1238.4221914832742,0.028207649775335908
2023-05-26,43258.458333333336,42629.79680757976,628.6615257535741,0.014532684473157732
2023-05-27,38662.0625,38298.1250965539,363.9374034460998,0.00941329509893839
2023-05-28,36224.291666666664,36077.66769334215,146.62397332451656,0.004047669852974348
2023-05-29,37728.020833333336,35988.35479124078,1739.6660420925546,0.04611071568735804
2023-05-30,42681.8125,40828.099300184374,1853.7131998156256,0.0434309859689212
2023-05-31,43576.8125,41663.305538497,1913.5069615030006,0.04391112731118185
2023-06-01,43889.125,42944.899060606054,944.2259393939457,0.021513893006387022
2023-06-02,43345.5625,41960.89586857664,1384.666631423359,0.0319448301408791
2023-06-03,38807.166666666664,37983.1094255382,824.0572411284666,0.02123466647814536
2023-06-04,36623.520833333336,35966.69973903219,656.8210943011436,0.01793440606899078
2023-06-05,42427.375,41403.17269722524,1024.2023027747564,0.02414012893267039
2023-06-06,43215.5625,42281.58463391604,933.9778660839584,0.021612072412200083
2023-06-07,43629.166666666664,42838.734346787205,790.4323198794591,0.018117062054347263
2023-06-08,44017.979166666664,43729.26914522706,288.71002143960504,0.006558911310908962
2023-06-09,43713.979166666664,42946.869109850515,767.1100568161492,0.017548392332151167
2023-06-10,39356.5,38392.844823493644,963.6551765063559,0.024485286458560997
2023-06-11,37490.958333333336,37081.65054642659,409.30778690674924,0.010917506649672178
2023-06-12,43151.5625,41863.284103564285,1288.278396435715,0.029854733451093803
2023-06-13,43986.020833333336,42881.17646312833,1104.8443702050063,0.025118079546030153
2023-06-14,44268.958333333336,43458.5984300044,810.3599033289356,0.018305375455802318
2023-06-15,44435.583333333336,44025.30102485168,410.2823084816555,0.009233192808653473
2023-06-16,44176.083333333336,43611.922856834135,564.1604764992007,0.012770721936625604
2023-06-17,39861.604166666664,39427.85699002771,433.74717663895717,0.010881327676262164
2023-06-18,37532.979166666664,37116.908367900236,416.0707987664282,0.011085472243459533
2023-06-19,43198.958333333336,42692.36223007358,506.5961032597552,0.011727044419699668
2023-06-20,44344.770833333336,43748.9452904761,595.8255428572375,0.013436207509034275
2023-06-21,44651.4375,44285.25614873972,366.1813512602821,0.008200886057929985
2023-06-22,44516.395833333336,43862.36351642414,654.0323169091935,0.014691942253318315
2023-06-23,43940.729166666664,43579.129691538394,361.59947512827057,0.008229255225982437
2023-06-24,39813.104166666664,39408.40513733412,404.69902933254343,0.01016497049911963
2023-06-25,38234.291666666664,38244.18473566097,9.893068994308123,0.00025874858832373966
